CATEGORY	BIBTEXKEY	author	title	year	title_translation	publisher	address	pages	booktitle	booktitle_translation	editor	journal	volume	number	school	note	url
incollection	dobrushina2011	Dobrushina, Nina	The optative domain in East Caucasian languages	2011	NA	Brockmeyer	Bochum	95 -130	Tense, aspect, modality and finiteness in East Caucasian languages	NA	Authier, Gilles and Timur Maisak	NA	NA	NA	NA	NA	NA
incollection	tatevosov1996	Tatevosov, Sergei	Attributives	1996	NA	Lincom Europa	Munich/Newcastle	20--35	Godoberi	NA	Kibrik, Alexandr E. and Tatevosov, Sergej G. and Eulenberg, Alexander	NA	NA	NA	NA	NA	NA
incollection	dobrushinaetal1996	Dobrushina, Nina and Kibrik, Aleksandr and Tatevosov, Sergei	Verbs	1996	NA	Lincom Europa	Munich/Newcastle	44--74	Godoberi	NA	Kibrik, Alexandr E. and Tatevosov, Sergej G. and Eulenberg, Alexander	NA	NA	NA	NA	NA	NA
incollection	dobrushinatatevosov1996	Dobrushina, Nina and Tatevosov, Sergei	Usage of verbal forms	1996	NA	Lincom Europa	Munich/Newcastle	91--106	Godoberi	NA	Kibrik, Alexandr E. and Tatevosov, Sergej G. and Eulenberg, Alexander	NA	NA	NA	NA	NA	NA
book	dum-tragut2009	Dum-Tragut, Jasmine	Armenian	2009	NA	John Benjamins	Amsterdam/Philadelphia	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
book	forker2013	Forker, Diana	A grammar of Hinuq	2013	NA	De Gruyter Mouton	Berlin/Boston	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
incollection	forker2014	Forker, Diana	The grammar of knowledge in Hinuq	2014	NA	Oxford University Press	Oxford	52--68	The grammar of knowledge. A cross-linguistic typology	NA	Aikhenvald, Alexandra Y. and Dixon, R.M.W.	NA	NA	NA	NA	NA	NA
incollection	forker2018	Forker, Diana	Evidentiality in Nakh-Daghestanian languages	2018	NA	Oxford University Press	Oxford	490--509	The Oxford Handbook of Evidentiality	NA	Aikhenvald, Alexandra Y.	NA	NA	NA	NA	NA	NA
incollection	forker2018avar	Forker, Diana	The semantics of evidentiality and epistemic modality in Avar	2018	NA	Brill	Leiden	188--214	NA	The semantics of verbal categories in Nakh-Daghestanian languages	Forker, Diana and Maisak, Timur	NA	NA	NA	NA	NA	NA
article	forker2019	Forker, Diana	The impact of language contact on Hinuq: Phonology, morphology, syntax, and lexicon	2019	NA	NA	NA	29--62	NA	NA	NA	Language Typology and Universals	NA	NA	NA	NA	NA
